date,weekday,hour,region_id,region_mean_volume
2020-04-11,5,22,15,8.907677028799743
2020-04-11,5,22,23,6.165538192529085
2020-04-11,5,22,31,5.644796722641928
2020-04-11,5,22,39,6.698837167550512
2020-04-11,5,22,46,6.39653999089345
2020-04-11,5,22,54,7.0694053823380605
2020-04-11,5,22,62,7.4490598038600195
2020-04-11,5,22,70,5.601527716079387
2020-04-11,5,22,77,6.086287587639557
2020-04-11,5,22,85,6.201835583415033
2020-04-11,5,22,93,6.592500179406764
2020-04-11,5,22,100,6.065178901886807
2020-04-11,5,22,108,5.53998821908734
2020-04-11,5,22,116,7.783195255670768
2020-04-11,5,22,124,6.400712022142764
2020-04-11,5,22,131,7.391974129927572
2020-04-11,5,22,139,8.601266251714629
2020-04-11,5,22,147,6.8453752664544725
2020-04-11,5,22,155,7.360081062906064
2020-04-11,5,22,162,9.588372012416423
2020-04-11,5,22,170,9.759617878056558
2020-04-11,5,22,178,6.655611090410368
2020-04-11,5,22,185,6.1041509901683675
2020-04-11,5,22,193,4.932502553140914
2020-04-11,5,22,201,7.984421843826814
2020-04-11,5,22,209,6.761215016884087
2020-04-11,5,22,216,7.977228569198482
2020-04-11,5,22,224,6.741454323620348
2020-04-11,5,22,232,6.939591169039117
2020-04-11,5,22,240,7.017556885336628
2020-04-11,5,22,247,5.42013324758938
2020-04-11,5,23,0,6.894610578647944
2020-04-11,5,23,8,8.340171736704711
2020-04-11,5,23,15,11.589634642917625
2020-04-11,5,23,23,8.147170626981774
2020-04-11,5,23,31,6.2897361755722585
2020-04-11,5,23,39,7.75968136746521
2020-04-11,5,23,46,6.079919307478732
2020-04-11,5,23,54,6.8968278191008325
2020-04-11,5,23,62,6.736842038422022
2020-04-11,5,23,70,4.844715106467871
2020-04-11,5,23,77,6.456317266296175
2020-04-11,5,23,85,8.83065358351632
2020-04-11,5,23,93,6.792933660791329
2020-04-11,5,23,100,4.782449238216653
2020-04-11,5,23,108,5.787410565056671
2020-04-11,5,23,116,9.633082405232557
2020-04-11,5,23,124,5.9575164855002285
2020-04-11,5,23,131,7.824172287597327
2020-04-11,5,23,139,8.787752704732032
2020-04-11,5,23,147,7.265074507060896
2020-04-11,5,23,155,14.673670965318642
2020-04-11,5,23,162,11.901262718033445
2020-04-11,5,23,170,21.661283876825653
2020-04-11,5,23,178,8.166858282770644
2020-04-11,5,23,185,6.673766285569991
2020-04-11,5,23,193,5.033884780403625
2020-04-11,5,23,201,7.8184395745480835
2020-04-11,5,23,209,6.220189712521294
2020-04-11,5,23,216,10.308955006023002
2020-04-11,5,23,224,5.7238060582871375
2020-04-11,5,23,232,9.207396700881956
2020-04-11,5,23,240,6.9539315180719825
2020-04-11,5,23,247,6.116026715406022
2020-04-12,6,0,0,6.844966109317577
2020-04-12,6,0,8,12.472290990302088
2020-04-12,6,0,15,10.372179957698721
2020-04-12,6,0,23,8.596506715993746
2020-04-12,6,0,31,5.8416195451674655
2020-04-12,6,0,39,8.674403669343507
2020-04-12,6,0,46,9.411672245266683
2020-04-12,6,0,54,9.552071078190783
2020-04-12,6,0,62,9.215103146624887
2020-04-12,6,0,70,4.34583208670625
2020-04-12,6,0,77,7.210520008832277
2020-04-12,6,0,85,7.52079199826689
2020-04-12,6,0,93,7.91906421622244
2020-04-12,6,0,100,4.3388094817557095
2020-04-12,6,0,108,4.691029432186904
2020-04-12,6,0,116,9.492996612209764
2020-04-12,6,0,124,6.034948660885763
2020-04-12,6,0,131,7.171550860506332
2020-04-12,6,0,139,13.056947555904605
2020-04-12,6,0,147,8.028542491546357
2020-04-12,6,0,155,7.4232046867821415
2020-04-12,6,0,162,18.270843308460808
2020-04-12,6,0,170,19.17667910239012
2020-04-12,6,0,178,9.48513602536349
2020-04-12,6,0,185,8.64908541350955
2020-04-12,6,0,193,4.570554014486053
2020-04-12,6,0,201,9.294926021702391
2020-04-12,6,0,209,6.023679863061362
2020-04-12,6,0,216,13.069345025528134
2020-04-12,6,0,224,6.98046033196256
2020-04-12,6,0,232,9.511356579398196
2020-04-12,6,0,240,7.8471806706103635
2020-04-12,6,0,247,6.39937838478145
2020-04-12,6,1,0,6.449738351325296
2020-04-12,6,1,8,10.234179600547419
2020-04-12,6,1,15,7.942888498866255
2020-04-12,6,1,23,6.168160696057973
2020-04-12,6,1,31,5.622407295437354
2020-04-12,6,1,39,9.425105877417467
2020-04-12,6,1,46,9.844370838081911
2020-04-12,6,1,54,10.524766983801207
2020-04-12,6,1,62,10.544496909238749
2020-04-12,6,1,70,4.429435943614074
2020-04-12,6,1,77,5.789794316856705
2020-04-12,6,1,85,6.160767527456787
2020-04-12,6,1,93,6.327360152342345
2020-04-12,6,1,100,4.331936326461624
2020-04-12,6,1,108,5.065822068242894
2020-04-12,6,1,116,9.526034273900027
2020-04-12,6,1,124,5.732873175354335
2020-04-12,6,1,131,8.337443080198602
2020-04-12,6,1,139,9.548097806420929
2020-04-12,6,1,147,6.597977421097982
2020-04-12,6,1,155,7.3643117308294865
2020-04-12,6,1,162,11.982343034367595
2020-04-12,6,1,170,12.176917234833288
2020-04-12,6,1,178,6.565976411898912
2020-04-12,6,1,185,8.21685789194424
2020-04-12,6,1,193,7.072094304802251
2020-04-12,6,1,201,8.514629466316299
2020-04-12,6,1,209,5.700018339654865
2020-04-12,6,1,216,11.199660293835187
2020-04-12,6,1,224,7.767496854563261
2020-04-12,6,1,232,7.640928115985752
2020-04-12,6,1,240,7.0381599592673645
2020-04-12,6,1,247,7.712785372884609
2020-04-12,6,2,0,7.502741934675533
2020-04-12,6,2,8,9.559858117570476
2020-04-12,6,2,15,8.948768427033542
2020-04-12,6,2,23,8.412106878800014
2020-04-12,6,2,31,5.4203500889424685
2020-04-12,6,2,39,8.237959108616963
2020-04-12,6,2,46,6.007228284434168
2020-04-12,6,2,54,8.564287917055445
2020-04-12,6,2,62,5.674976287824829
2020-04-12,6,2,70,6.69208712054495
2020-04-12,6,2,77,6.577397370349429
2020-04-12,6,2,85,9.136148132219317
2020-04-12,6,2,93,6.840644994240062
2020-04-12,6,2,100,5.824429605127716
2020-04-12,6,2,108,7.128874471940741
2020-04-12,6,2,116,7.303309527347827
2020-04-12,6,2,124,7.383171664947138
2020-04-12,6,2,131,5.46924456993988
2020-04-12,6,2,139,7.677790362559322
2020-04-12,6,2,147,8.84592734142692
2020-04-12,6,2,155,5.196951791926667
2020-04-12,6,2,162,7.009989492185108
2020-04-12,6,2,170,12.358510018183525
2020-04-12,6,2,178,9.44498400642915
2020-04-12,6,2,185,5.757520969142048
2020-04-12,6,2,193,8.931146781193553
2020-04-12,6,2,201,7.7843074711668825
2020-04-12,6,2,209,6.2411176884065975
2020-04-12,6,2,216,9.601547039887047
2020-04-12,6,2,224,9.119882605277695
2020-04-12,6,2,232,8.250182135392599
2020-04-12,6,2,240,8.038492394622399
2020-04-12,6,2,247,5.1117707072258165
2020-04-12,6,3,0,7.144024051461357
2020-04-12,6,3,8,13.566835536532563
2020-04-12,6,3,15,9.776839609446238
2020-04-12,6,3,23,8.611286312340155
2020-04-12,6,3,31,4.523516840443161
2020-04-12,6,3,39,10.925455036231314
2020-04-12,6,3,46,10.60582745788028
2020-04-12,6,3,54,9.743670406730796
2020-04-12,6,3,62,14.2635395315754
2020-04-12,6,3,70,5.383026033041363
2020-04-12,6,3,77,4.264498788612962
2020-04-12,6,3,85,7.503030577981639
2020-04-12,6,3,93,4.274990015002024
2020-04-12,6,3,100,5.4470548131988
2020-04-12,6,3,108,6.182900485029397
2020-04-12,6,3,116,8.794824369932233
2020-04-12,6,3,124,5.316741225737385
2020-04-12,6,3,131,10.627370798563216
2020-04-12,6,3,139,7.033925493392919
2020-04-12,6,3,147,7.956128326623747
2020-04-12,6,3,155,6.533863527543239
2020-04-12,6,3,162,8.628025727842811
2020-04-12,6,3,170,13.05204741707253
2020-04-12,6,3,178,9.258252305253334
2020-04-12,6,3,185,6.116128715013473
2020-04-12,6,3,193,9.640020580851944
2020-04-12,6,3,201,8.194971269722245
2020-04-12,6,3,209,5.067105564391959
2020-04-12,6,3,216,12.697691888363266
2020-04-12,6,3,224,7.592264751767613
2020-04-12,6,3,232,7.632908028542065
2020-04-12,6,3,240,4.5497834835456965
2020-04-12,6,3,247,7.764556116394105
2020-04-12,6,4,0,6.913030370014577
2020-04-12,6,4,8,12.54951959158766
2020-04-12,6,4,15,9.088150459498802
2020-04-12,6,4,23,6.636701344872693
2020-04-12,6,4,31,5.228660848070434
2020-04-12,6,4,39,8.881993509842921
2020-04-12,6,4,46,7.402144216477642
2020-04-12,6,4,54,10.246933289410592
2020-04-12,6,4,62,9.156179227374887
2020-04-12,6,4,70,4.320390249629973
2020-04-12,6,4,77,5.602656107926025
2020-04-12,6,4,85,6.505592900357933
2020-04-12,6,4,93,5.906960856748795
2020-04-12,6,4,100,6.364486699822601
2020-04-12,6,4,108,6.255665958611425
2020-04-12,6,4,116,8.996612671279848
2020-04-12,6,4,124,5.388469397124704
2020-04-12,6,4,131,6.899399777507073
2020-04-12,6,4,139,7.096715451376367
2020-04-12,6,4,147,6.3399684217783925
2020-04-12,6,4,155,4.712844773223381
2020-04-12,6,4,162,5.1746327773473775
2020-04-12,6,4,170,10.369841863040245
2020-04-12,6,4,178,7.30663818748904
2020-04-12,6,4,185,4.691418059123238
2020-04-12,6,4,193,9.899093326305907
2020-04-12,6,4,201,8.662436036815322
2020-04-12,6,4,209,5.9279096058864695
2020-04-12,6,4,216,11.121563352313359
2020-04-12,6,4,224,9.4896081642073
2020-04-12,6,4,232,6.545564856825023
2020-04-12,6,4,240,6.9405641090061465
2020-04-12,6,4,247,6.246063556102756
2020-04-12,6,5,0,5.1539265026480585
2020-04-12,6,5,8,6.228212226875963
2020-04-12,6,5,15,6.482518308515768
2020-04-12,6,5,23,5.676033750711602
2020-04-12,6,5,31,4.85481671561101
2020-04-12,6,5,39,5.820891503037933
2020-04-12,6,5,46,4.448043203453857
2020-04-12,6,5,54,4.842967481040876
2020-04-12,6,5,62,4.306702198105214
2020-04-12,6,5,70,4.501601050447902
2020-04-12,6,5,77,5.261259082682135
2020-04-12,6,5,85,5.19469321706114
2020-04-12,6,5,93,5.377891550543366
2020-04-12,6,5,100,4.8978088026322775
2020-04-12,6,5,108,4.835032987018229
2020-04-12,6,5,116,5.148593036373762
2020-04-12,6,5,124,4.8924544900183715
2020-04-12,6,5,131,7.114917362404151
2020-04-12,6,5,139,5.2639043172996836
2020-04-12,6,5,147,5.996438075776327
2020-04-12,6,5,155,4.2764847077620285
2020-04-12,6,5,162,4.3165030803171485
2020-04-12,6,5,170,7.915201167807481
2020-04-12,6,5,178,6.417994988937773
2020-04-12,6,5,185,4.3719270362256895
2020-04-12,6,5,193,4.939590426078079
2020-04-12,6,5,201,5.581363326642494
2020-04-12,6,5,209,5.533751371644068
2020-04-12,6,5,216,6.22563809664234
2020-04-12,6,5,224,5.4598651450471785
2020-04-12,6,5,232,5.470813296207041
2020-04-12,6,5,240,5.650805845290092
2020-04-12,6,5,247,4.676105961985038
2020-04-12,6,6,0,5.290121015248905
2020-04-12,6,6,8,5.793574922398431
2020-04-12,6,6,15,5.829300031607279
2020-04-12,6,6,23,6.087704995414765
2020-04-12,6,6,31,5.14343358109061
2020-04-12,6,6,39,5.49191779050132
2020-04-12,6,6,46,4.726529081879071
2020-04-12,6,6,54,4.874663649173233
2020-04-12,6,6,62,4.897813995205185
2020-04-12,6,6,70,5.789844110958706
2020-04-12,6,6,77,4.995365676127425
2020-04-12,6,6,85,5.201455729191723
2020-04-12,6,6,93,5.134573196114676
2020-04-12,6,6,100,5.1151845480974485
2020-04-12,6,6,108,4.966857824596502
2020-04-12,6,6,116,5.055593583989451
2020-04-12,6,6,124,5.4186624117071736
2020-04-12,6,6,131,5.1684700333848355
2020-04-12,6,6,139,4.6909248088276865
2020-04-12,6,6,147,6.022353708546412
2020-04-12,6,6,155,4.365993614875031
2020-04-12,6,6,162,4.478235675281412
2020-04-12,6,6,170,6.273110120765121
2020-04-12,6,6,178,5.636914955222975
2020-04-12,6,6,185,4.4273129165961596
2020-04-12,6,6,193,4.957373261692534
2020-04-12,6,6,201,4.837956703436745
2020-04-12,6,6,209,4.990660281961984
2020-04-12,6,6,216,5.665376507418475
2020-04-12,6,6,224,5.074984539592491
2020-04-12,6,6,232,5.313001934198307
2020-04-12,6,6,240,4.8685373603926525
2020-04-12,6,6,247,4.71716438687013
2020-04-12,6,7,0,6.205415955233447
2020-04-12,6,7,8,6.430621370336883
2020-04-12,6,7,15,8.082696223348421
2020-04-12,6,7,23,5.884500137557089
2020-04-12,6,7,31,5.582097605593873
2020-04-12,6,7,39,6.01563635012195
2020-04-12,6,7,46,5.491818589189808
2020-04-12,6,7,54,5.368297951579673
2020-04-12,6,7,62,5.043597965874756
2020-04-12,6,7,70,6.736963307828716
2020-04-12,6,7,77,6.0641878695476725
2020-04-12,6,7,85,5.777799331387911
2020-04-12,6,7,93,5.984511345061232
2020-04-12,6,7,100,7.008038270302949
2020-04-12,6,7,108,6.1381882844979545
2020-04-12,6,7,116,5.2391093331208936
2020-04-12,6,7,124,6.0270945136368415
2020-04-12,6,7,131,5.4794262680738886
2020-04-12,6,7,139,6.021049477770911
2020-04-12,6,7,147,5.968726620014856
2020-04-12,6,7,155,4.691234485771723
2020-04-12,6,7,162,5.491826008261262
2020-04-12,6,7,170,6.6422502385456434
2020-04-12,6,7,178,6.196247717864088
2020-04-12,6,7,185,5.454028314785867
2020-04-12,6,7,193,5.932052984104774
2020-04-12,6,7,201,5.732307023338269
2020-04-12,6,7,209,6.859747359645157
2020-04-12,6,7,216,6.104600635867794
2020-04-12,6,7,224,5.6157447001198255
2020-04-12,6,7,232,5.501176925183919
2020-04-12,6,7,240,5.855335830997992
2020-04-12,6,7,247,5.329568115979508
2020-04-12,6,8,0,6.557809986278893
2020-04-12,6,8,8,4.950210742011299
2020-04-12,6,8,15,8.65711657320062
2020-04-12,6,8,23,5.0359413257187065
2020-04-12,6,8,31,5.4311980725194475
2020-04-12,6,8,39,4.849824125636267
2020-04-12,6,8,46,5.871373749001436
2020-04-12,6,8,54,5.3113829536975725
2020-04-12,6,8,62,5.2937936857153245
2020-04-12,6,8,70,5.7951477353046705
2020-04-12,6,8,77,5.157283652601689
2020-04-12,6,8,85,5.2925632046915965
2020-04-12,6,8,93,5.3105239013489784
2020-04-12,6,8,100,9.074320032670382
2020-04-12,6,8,108,7.439422640364916
2020-04-12,6,8,116,5.4311690777177
2020-04-12,6,8,124,6.813117857355348
2020-04-12,6,8,131,5.7984531865451805
2020-04-12,6,8,139,5.2610685914589315
2020-04-12,6,8,147,5.466821985975125
2020-04-12,6,8,155,4.467665182491068
2020-04-12,6,8,162,4.750132734989737
2020-04-12,6,8,170,4.558364612977173
2020-04-12,6,8,178,5.445805768003813
2020-04-12,6,8,185,5.071317588645698
2020-04-12,6,8,193,5.636684787163197
2020-04-12,6,8,201,5.240396519715434
2020-04-12,6,8,209,9.677811360694458
2020-04-12,6,8,216,5.201712315387507
2020-04-12,6,8,224,5.3353951252221705
2020-04-12,6,8,232,5.322642565789816
2020-04-12,6,8,240,5.429094736779174
2020-04-12,6,8,247,5.624922306255087
2020-04-12,6,9,0,6.093210265939637
2020-04-12,6,9,8,5.8517137129865695
2020-04-12,6,9,15,6.583004358817719
2020-04-12,6,9,23,5.2604389398176
2020-04-12,6,9,31,5.77281809352016
2020-04-12,6,9,39,5.854510126561563
2020-04-12,6,9,46,5.449987416903314
2020-04-12,6,9,54,5.650230403146899
2020-04-12,6,9,62,5.469551218070804
2020-04-12,6,9,70,6.276524623807325
2020-04-12,6,9,77,6.023325518773905
2020-04-12,6,9,85,5.256451314504699
2020-04-12,6,9,93,5.776473715914826
2020-04-12,6,9,100,6.3988693394860405
2020-04-12,6,9,108,6.3339790309942625
2020-04-12,6,9,116,5.799444831123756
2020-04-12,6,9,124,6.1857798613957335
2020-04-12,6,9,131,6.157240997152464
2020-04-12,6,9,139,5.436171934509145
2020-04-12,6,9,147,5.4318677530400885
2020-04-12,6,9,155,4.812998524416276
2020-04-12,6,9,162,4.905965592844925
2020-04-12,6,9,170,4.890284938842081
2020-04-12,6,9,178,5.498591666522716
2020-04-12,6,9,185,5.445452651403805
2020-04-12,6,9,193,6.13068827263266
2020-04-12,6,9,201,5.916372919308633
2020-04-12,6,9,209,6.615228437451229
2020-04-12,6,9,216,5.505596043206513
2020-04-12,6,9,224,6.1463306152088
2020-04-12,6,9,232,6.013159704545741
2020-04-12,6,9,240,6.055493890030775
2020-04-12,6,9,247,5.611826953148571
2020-04-12,6,10,0,5.8786100031922786
2020-04-12,6,10,8,6.127406731121626
2020-04-12,6,10,15,5.2660831883182375
2020-04-12,6,10,23,5.729618088775245
2020-04-12,6,10,31,6.291606719911625
2020-04-12,6,10,39,5.477116053687261
2020-04-12,6,10,46,5.696919404984639
2020-04-12,6,10,54,6.1226992147497565
2020-04-12,6,10,62,6.1463525277754565
2020-04-12,6,10,70,6.571793866944039
2020-04-12,6,10,77,6.058033601943027
2020-04-12,6,10,85,5.7207180379030085
2020-04-12,6,10,93,6.422279158762653
2020-04-12,6,10,100,5.555897369847815
2020-04-12,6,10,108,5.6952992212186695
2020-04-12,6,10,116,6.083939740453994
2020-04-12,6,10,124,5.8781886325526935
2020-04-12,6,10,131,5.987525635550263
2020-04-12,6,10,139,6.408388376500125
2020-04-12,6,10,147,5.802795254149624
2020-04-12,6,10,155,5.571740962534483
2020-04-12,6,10,162,6.9474242897445535
2020-04-12,6,10,170,5.8046504924498725
2020-04-12,6,10,178,5.625896862137322
2020-04-12,6,10,185,5.777873952494208
2020-04-12,6,10,193,5.696468755166882
2020-04-12,6,10,201,5.751607341651328
2020-04-12,6,10,209,5.498017690069476
2020-04-12,6,10,216,5.854738697421856
2020-04-12,6,10,224,5.694919923643197
2020-04-12,6,10,232,5.853724223708729
2020-04-12,6,10,240,5.6520535604239335
2020-04-12,6,10,247,5.9888506209527765
2020-04-12,6,11,0,5.914804516612778
2020-04-12,6,11,8,5.9506842092164645
2020-04-12,6,11,15,6.107767310917327
2020-04-12,6,11,23,5.7439376538302405
2020-04-12,6,11,31,5.981231307983414
2020-04-12,6,11,39,5.392715983087052
2020-04-12,6,11,46,5.560635642603875
2020-04-12,6,11,54,5.8368518810847805
2020-04-12,6,11,62,6.07831252531378
2020-04-12,6,11,70,6.647527553648121
2020-04-12,6,11,77,6.494957230017611
2020-04-12,6,11,85,5.893183173728818
2020-04-12,6,11,93,5.854272770043076
2020-04-12,6,11,100,6.775352709481423
2020-04-12,6,11,108,5.765455511448315
2020-04-12,6,11,116,6.460145554407113
2020-04-12,6,11,124,5.645918240404503
2020-04-12,6,11,131,5.739370423723428
2020-04-12,6,11,139,6.290660715967134
2020-04-12,6,11,147,5.548999987124604
2020-04-12,6,11,155,7.253565996160178
2020-04-12,6,11,162,6.762290143374196
2020-04-12,6,11,170,6.116140785353769
2020-04-12,6,11,178,5.758790999786303
2020-04-12,6,11,185,6.084889870748035
2020-04-12,6,11,193,5.335107436406563
2020-04-12,6,11,201,5.710651818648803
2020-04-12,6,11,209,5.541884308763152
2020-04-12,6,11,216,6.080417260241017
2020-04-12,6,11,224,5.571226180417087
2020-04-12,6,11,232,5.852738430227943
2020-04-12,6,11,240,5.513614597062915
2020-04-12,6,11,247,5.9199170070875535
2020-04-12,6,12,0,5.751374506849473
2020-04-12,6,12,8,5.960468806877153
2020-04-12,6,12,15,6.500599217239884
2020-04-12,6,12,23,5.348781299742479
2020-04-12,6,12,31,5.271294207547631
2020-04-12,6,12,39,5.577569963382043
2020-04-12,6,12,46,5.92295978528216
2020-04-12,6,12,54,5.489970976563913
2020-04-12,6,12,62,6.1371288743138575
2020-04-12,6,12,70,5.929810160966163
2020-04-12,6,12,77,6.299784531751111
2020-04-12,6,12,85,5.609707750336332
2020-04-12,6,12,93,5.300607519554019
2020-04-12,6,12,100,6.959206477420123
2020-04-12,6,12,108,5.5405227342774435
2020-04-12,6,12,116,5.82020372496492
2020-04-12,6,12,124,5.631446996795872
2020-04-12,6,12,131,5.599890581703487
2020-04-12,6,12,139,5.515526753715993
2020-04-12,6,12,147,5.347894293663403
2020-04-12,6,12,155,6.176084060887891
2020-04-12,6,12,162,5.460810552018289
2020-04-12,6,12,170,5.9036566340011385
2020-04-12,6,12,178,6.0465125287720625
2020-04-12,6,12,185,5.897941522386267
2020-04-12,6,12,193,5.9032265690158585
2020-04-12,6,12,201,5.633593357720947
2020-04-12,6,12,209,6.126986715576448
2020-04-12,6,12,216,5.9955550326649485
2020-04-12,6,12,224,6.046383837100005
2020-04-12,6,12,232,5.640234154976491
2020-04-12,6,12,240,5.722895244917806
2020-04-12,6,12,247,5.372359041436077
2020-04-12,6,13,0,5.982611033624071
2020-04-12,6,13,8,5.96720494920105
2020-04-12,6,13,15,7.079648846823393
2020-04-12,6,13,23,6.114635775340591
2020-04-12,6,13,31,5.663215340309803
2020-04-12,6,13,39,5.946262916599988
2020-04-12,6,13,46,5.022905632643079
2020-04-12,6,13,54,5.811891342302594
2020-04-12,6,13,62,5.942054982136552
2020-04-12,6,13,70,6.070702542504747
2020-04-12,6,13,77,6.251637830242353
2020-04-12,6,13,85,6.7529246367043045
2020-04-12,6,13,93,5.2910804589032026
2020-04-12,6,13,100,6.864370605142626
2020-04-12,6,13,108,5.927863486727152
2020-04-12,6,13,116,6.27535556801991
2020-04-12,6,13,124,5.6600411571794425
2020-04-12,6,13,131,5.44018997275832
2020-04-12,6,13,139,5.307327687883094
2020-04-12,6,13,147,5.626637561776323
2020-04-12,6,13,155,7.802857116681834
2020-04-12,6,13,162,5.991472227688838
2020-04-12,6,13,170,7.2203272380640575
2020-04-12,6,13,178,6.530326792447988
2020-04-12,6,13,185,6.106276525050816
2020-04-12,6,13,193,5.817983472107384
2020-04-12,6,13,201,5.290352894028427
2020-04-12,6,13,209,5.788357816713991
2020-04-12,6,13,216,6.711563222803623
2020-04-12,6,13,224,5.741368763721759
2020-04-12,6,13,232,6.071102504072125
2020-04-12,6,13,240,5.2962149235828
2020-04-12,6,13,247,6.006256474710642
2020-04-12,6,14,0,5.9479852714269805
2020-04-12,6,14,8,5.318523602871531
2020-04-12,6,14,15,5.459371772180655
2020-04-12,6,14,23,5.479939535935848
2020-04-12,6,14,31,6.076302856292852
2020-04-12,6,14,39,5.17499700968378
2020-04-12,6,14,46,5.519184955640432
2020-04-12,6,14,54,5.480284083763047
2020-04-12,6,14,62,5.509572485815787
2020-04-12,6,14,70,6.396144542664487
2020-04-12,6,14,77,6.526063642390678
2020-04-12,6,14,85,5.848921658759661
2020-04-12,6,14,93,6.055786617050287
2020-04-12,6,14,100,6.534598132313922
2020-04-12,6,14,108,5.929027856625089
2020-04-12,6,14,116,5.462969289765535
2020-04-12,6,14,124,5.659047670134371
2020-04-12,6,14,131,6.535315429917829
2020-04-12,6,14,139,5.997308730111983
2020-04-12,6,14,147,5.894614423196173
2020-04-12,6,14,155,5.336077359063826
2020-04-12,6,14,162,5.21481983426903
2020-04-12,6,14,170,5.0304808787295725
2020-04-12,6,14,178,5.5886107957912285
2020-04-12,6,14,185,5.4689050510369945
2020-04-12,6,14,193,5.850587437770879
2020-04-12,6,14,201,6.239559714911051
2020-04-12,6,14,209,6.120113475561634
2020-04-12,6,14,216,5.525476248111542
2020-04-12,6,14,224,5.946619390611267
2020-04-12,6,14,232,5.2913883767299685
2020-04-12,6,14,240,5.9988456941228225
2020-04-12,6,14,247,5.968798060458902
2020-04-12,6,15,0,6.530608229294533
2020-04-12,6,15,8,6.694243911132296
2020-04-12,6,15,15,6.962641088906912
2020-04-12,6,15,23,7.165630666500468
2020-04-12,6,15,31,6.396446697454229
2020-04-12,6,15,39,6.800522433966659
2020-04-12,6,15,46,6.093981433104526
2020-04-12,6,15,54,5.967712891385598
2020-04-12,6,15,62,6.250562906513954
2020-04-12,6,15,70,7.144554362895996
2020-04-12,6,15,77,6.840540845954162
2020-04-12,6,15,85,6.430960919878335
2020-04-12,6,15,93,6.620431671181966
2020-04-12,6,15,100,7.240641921395265
2020-04-12,6,15,108,6.243472699746372
2020-04-12,6,15,116,6.029482947565308
2020-04-12,6,15,124,6.694479354585162
2020-04-12,6,15,131,5.751982285771611
2020-04-12,6,15,139,6.01596980905005
2020-04-12,6,15,147,6.7723871471391135
2020-04-12,6,15,155,6.221012413088772
2020-04-12,6,15,162,5.905352103798294
2020-04-12,6,15,170,6.270729580737853
2020-04-12,6,15,178,6.384004051590084
2020-04-12,6,15,185,6.659019076856563
2020-04-12,6,15,193,6.766762922807151
2020-04-12,6,15,201,5.816958116994095
2020-04-12,6,15,209,7.217946438666246
2020-04-12,6,15,216,5.99322640919635
2020-04-12,6,15,224,5.586913252501532
2020-04-12,6,15,232,5.556732162695862
2020-04-12,6,15,240,5.808710756080267
2020-04-12,6,15,247,6.024612000276224
2020-04-12,6,16,0,5.969169549828969
2020-04-12,6,16,8,5.592472263831287
2020-04-12,6,16,15,6.792316101427836
2020-04-12,6,16,23,5.569586119352183
2020-04-12,6,16,31,5.687605589187063
2020-04-12,6,16,39,6.3376552960660435
2020-04-12,6,16,46,5.910457085723095
2020-04-12,6,16,54,6.2319907942797474
2020-04-12,6,16,62,6.603224587473228
2020-04-12,6,16,70,4.5563764221394765
2020-04-12,6,16,77,5.270956738221028
2020-04-12,6,16,85,6.2940481935883215
2020-04-12,6,16,93,5.439183272463848
2020-04-12,6,16,100,5.470041510059251
2020-04-12,6,16,108,5.982595515700481
2020-04-12,6,16,116,6.238527393315122
2020-04-12,6,16,124,5.842714649953747
2020-04-12,6,16,131,7.2072255551388285
2020-04-12,6,16,139,5.853206640965551
2020-04-12,6,16,147,5.3869064123016965
2020-04-12,6,16,155,6.6424814359943465
2020-04-12,6,16,162,6.231627268726625
2020-04-12,6,16,170,6.567206234335287
2020-04-12,6,16,178,6.011141252309911
2020-04-12,6,16,185,5.738910246658658
2020-04-12,6,16,193,5.795950127336664
2020-04-12,6,16,201,6.3891081145376205
2020-04-12,6,16,209,6.45315936286129
2020-04-12,6,16,216,6.413254717850681
2020-04-12,6,16,224,6.27957921165453
2020-04-12,6,16,232,6.19309272991956
2020-04-12,6,16,240,6.000991155795907
2020-04-12,6,16,247,6.336112619808103
2020-04-12,6,17,0,7.501635167149201
2020-04-12,6,17,8,7.2875381344612755
2020-04-12,6,17,15,10.49499787294925
2020-04-12,6,17,23,7.030303528701508
2020-04-12,6,17,31,5.53445958589844
2020-04-12,6,17,39,7.680193220833497
2020-04-12,6,17,46,8.547913924956827
2020-04-12,6,17,54,7.9153099005752185
2020-04-12,6,17,62,8.388619523052213
2020-04-12,6,17,70,6.2686690811472365
2020-04-12,6,17,77,6.534926005651751
2020-04-12,6,17,85,6.442275968317173
2020-04-12,6,17,93,5.846671579383058
2020-04-12,6,17,100,8.422024930654523
2020-04-12,6,17,108,7.615141916625228
2020-04-12,6,17,116,7.126435991064772
2020-04-12,6,17,124,6.863778548184651
2020-04-12,6,17,131,7.09271444774583
2020-04-12,6,17,139,6.423646497885251
2020-04-12,6,17,147,6.7670600519754815
2020-04-12,6,17,155,8.210297238245872
2020-04-12,6,17,162,7.420903491236919
2020-04-12,6,17,170,7.226061962043888
2020-04-12,6,17,178,7.943733517156442
2020-04-12,6,17,185,7.884920215357907
2020-04-12,6,17,193,7.940074138560244
2020-04-12,6,17,201,6.5544359798547305
2020-04-12,6,17,209,9.383642149477463
2020-04-12,6,17,216,7.806892842519053
2020-04-12,6,17,224,6.7765278327371865
2020-04-12,6,17,232,6.930929913907296
2020-04-12,6,17,240,6.214259494580473
2020-04-12,6,17,247,6.586296125920301
2020-04-12,6,18,0,7.8874782659706195
2020-04-12,6,18,8,5.021794546664264
