,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
2891,2891.0,2020-04-04,5,15,155,6.114273097867291
2892,2892.0,2020-04-04,5,15,162,5.947172531873791
2893,2893.0,2020-04-04,5,15,170,5.765679836649754
2894,2894.0,2020-04-04,5,15,178,6.3452352700257775
2895,2895.0,2020-04-04,5,15,185,6.331972880683603
2896,2896.0,2020-04-04,5,15,193,6.116602824889421
2897,2897.0,2020-04-04,5,15,201,5.684347705550131
2898,2898.0,2020-04-04,5,15,209,6.437946218846184
2899,2899.0,2020-04-04,5,15,216,5.551553659327722
2900,2900.0,2020-04-04,5,15,224,5.801179355053239
2901,2901.0,2020-04-04,5,15,232,5.86105034026631
2902,2902.0,2020-04-04,5,15,240,6.012379690282991
2903,2903.0,2020-04-04,5,15,247,7.364629732949942
2904,2904.0,2020-04-04,5,16,0,6.052996764524335
2905,2905.0,2020-04-04,5,16,8,5.649674772199662
2906,2906.0,2020-04-04,5,16,15,6.203941891362335
2907,2907.0,2020-04-04,5,16,23,5.873370659589202
2908,2908.0,2020-04-04,5,16,31,6.1102095131171446
2909,2909.0,2020-04-04,5,16,39,5.750019575441534
2910,2910.0,2020-04-04,5,16,46,7.060180909234218
2911,2911.0,2020-04-04,5,16,54,5.346264169655996
2912,2912.0,2020-04-04,5,16,62,5.865455847304566
2913,2913.0,2020-04-04,5,16,70,5.182528319587574
2914,2914.0,2020-04-04,5,16,77,5.997712201982338
2915,2915.0,2020-04-04,5,16,85,7.0271534524069645
2916,2916.0,2020-04-04,5,16,93,5.647249984578838
2917,2917.0,2020-04-04,5,16,100,6.326260750103461
2918,2918.0,2020-04-04,5,16,108,6.528047365560132
2919,2919.0,2020-04-04,5,16,116,6.163438761797335
2920,2920.0,2020-04-04,5,16,124,5.622740589428336
2921,2921.0,2020-04-04,5,16,131,5.502957046426718
2922,2922.0,2020-04-04,5,16,139,5.8090295377725685
2923,2923.0,2020-04-04,5,16,147,5.646480725042068
2924,2924.0,2020-04-04,5,16,155,6.2813503440472065
2925,2925.0,2020-04-04,5,16,162,5.730047887635609
2926,2926.0,2020-04-04,5,16,170,6.040909239237047
2927,2927.0,2020-04-04,5,16,178,6.479868932364148
2928,2928.0,2020-04-04,5,16,185,6.355692717379424
2929,2929.0,2020-04-04,5,16,193,6.047632323188252
2930,2930.0,2020-04-04,5,16,201,5.457543459070163
2931,2931.0,2020-04-04,5,16,209,6.333649800759536
2932,2932.0,2020-04-04,5,16,216,5.6707468842545845
2933,2933.0,2020-04-04,5,16,224,5.333478418224863
2934,2934.0,2020-04-04,5,16,232,5.797169591632977
2935,2935.0,2020-04-04,5,16,240,5.8342164402393175
2936,2936.0,2020-04-04,5,16,247,6.949233571297059
2937,2937.0,2020-04-04,5,17,0,6.0384092252910815
2938,2938.0,2020-04-04,5,17,8,6.028211606094648
2939,2939.0,2020-04-04,5,17,15,6.3468112406622526
2940,2940.0,2020-04-04,5,17,23,5.943445018203898
2941,2941.0,2020-04-04,5,17,31,5.716766358183255
2942,2942.0,2020-04-04,5,17,39,6.633730220621116
2943,2943.0,2020-04-04,5,17,46,7.807653227806492
2944,2944.0,2020-04-04,5,17,54,6.522286244558524
2945,2945.0,2020-04-04,5,17,62,7.289642571528964
2946,2946.0,2020-04-04,5,17,70,5.038421099478836
2947,2947.0,2020-04-04,5,17,77,6.131637203465231
2948,2948.0,2020-04-04,5,17,85,6.1708073559533325
2949,2949.0,2020-04-04,5,17,93,6.026852911421633
2950,2950.0,2020-04-04,5,17,100,5.467576068673698
2951,2951.0,2020-04-04,5,17,108,5.845058826869045
2952,2952.0,2020-04-04,5,17,116,6.1439055228512665
2953,2953.0,2020-04-04,5,17,124,5.660787447968342
2954,2954.0,2020-04-04,5,17,131,7.796326937510022
2955,2955.0,2020-04-04,5,17,139,6.638668596585803
2956,2956.0,2020-04-04,5,17,147,6.186418700937277
2957,2957.0,2020-04-04,5,17,155,6.902179377098551
2958,2958.0,2020-04-04,5,17,162,6.555236672024169
2959,2959.0,2020-04-04,5,17,170,6.376374085224084
2960,2960.0,2020-04-04,5,17,178,6.815695030681651
2961,2961.0,2020-04-04,5,17,185,6.5964515997802415
2962,2962.0,2020-04-04,5,17,193,6.59956148680897
2963,2963.0,2020-04-04,5,17,201,6.632916207687496
2964,2964.0,2020-04-04,5,17,209,6.295149050259975
2965,2965.0,2020-04-04,5,17,216,6.465305514175255
2966,2966.0,2020-04-04,5,17,224,5.962175967472191
2967,2967.0,2020-04-04,5,17,232,5.820633523105987
2968,2968.0,2020-04-04,5,17,240,6.207871139350037
2969,2969.0,2020-04-04,5,17,247,6.330141216744818
2970,2970.0,2020-04-04,5,18,0,5.9078978376940245
2971,2971.0,2020-04-04,5,18,8,5.774607430372035
2972,2972.0,2020-04-04,5,18,15,5.8577573461734165
2973,2973.0,2020-04-04,5,18,23,6.122780148025543
2974,2974.0,2020-04-04,5,18,31,5.9541455490258
2975,2975.0,2020-04-04,5,18,39,5.569569083360668
2976,2976.0,2020-04-04,5,18,46,6.2763053921704826
2977,2977.0,2020-04-04,5,18,54,5.7549562640520735
2978,2978.0,2020-04-04,5,18,62,5.826739802778648
2979,2979.0,2020-04-04,5,18,70,5.4062347538069115
2980,2980.0,2020-04-04,5,18,77,5.9789898513900654
2981,2981.0,2020-04-04,5,18,85,5.6584346220430675
2982,2982.0,2020-04-04,5,18,93,6.0254259014880285
2983,2983.0,2020-04-04,5,18,100,5.878652214133403
2984,2984.0,2020-04-04,5,18,108,5.6634056965664765
2985,2985.0,2020-04-04,5,18,116,5.965522883322568
2986,2986.0,2020-04-04,5,18,124,6.249716840136205
2987,2987.0,2020-04-04,5,18,131,6.100084117805108
2988,2988.0,2020-04-04,5,18,139,6.066726466884495
2989,2989.0,2020-04-04,5,18,147,6.075508891990343
2990,2990.0,2020-04-04,5,18,155,6.202846143749013
2991,2991.0,2020-04-04,5,18,162,6.192712771074119
2992,2992.0,2020-04-04,5,18,170,5.900147618269227
2993,2993.0,2020-04-04,5,18,178,6.239166341196643
2994,2994.0,2020-04-04,5,18,185,6.033778386845755
2995,2995.0,2020-04-04,5,18,193,5.7026285947637145
2996,2996.0,2020-04-04,5,18,201,5.811757345605964
2997,2997.0,2020-04-04,5,18,209,6.194677733404821
2998,2998.0,2020-04-04,5,18,216,5.735345042216769
2999,2999.0,2020-04-04,5,18,224,6.2170664086381295
3000,3000.0,2020-04-04,5,18,232,6.126892113922856
3001,3001.0,2020-04-04,5,18,240,6.167354316873971
3002,3002.0,2020-04-04,5,18,247,5.676718604683384
3003,3003.0,2020-04-04,5,19,0,6.719343482947514
3004,3004.0,2020-04-04,5,19,8,6.334135528977147
3005,3005.0,2020-04-04,5,19,15,8.308352088827405
3006,3006.0,2020-04-04,5,19,23,7.178034701416648
3007,3007.0,2020-04-04,5,19,31,5.917397024775804
3008,3008.0,2020-04-04,5,19,39,7.613622883358066
3009,3009.0,2020-04-04,5,19,46,8.652555544056991
3010,3010.0,2020-04-04,5,19,54,5.999253540272381
3011,3011.0,2020-04-04,5,19,62,6.046618055580527
3012,3012.0,2020-04-04,5,19,70,6.13653856923646
3013,3013.0,2020-04-04,5,19,77,7.849177731670448
3014,3014.0,2020-04-04,5,19,85,6.247469055349341
3015,3015.0,2020-04-04,5,19,93,7.2187481415800825
3016,3016.0,2020-04-04,5,19,100,7.987679880345828
3017,3017.0,2020-04-04,5,19,108,6.013036781436307
3018,3018.0,2020-04-04,5,19,116,6.640225158169709
3019,3019.0,2020-04-04,5,19,124,6.145331229041886
3020,3020.0,2020-04-04,5,19,131,7.933059370159457
3021,3021.0,2020-04-04,5,19,139,6.95290534969336
3022,3022.0,2020-04-04,5,19,147,7.098190996542328
3023,3023.0,2020-04-04,5,19,155,8.485623705805132
3024,3024.0,2020-04-04,5,19,162,5.7175578760036325
3025,3025.0,2020-04-04,5,19,170,7.380937726717438
3026,3026.0,2020-04-04,5,19,178,9.12722002103603
3027,3027.0,2020-04-04,5,19,185,8.513594049236183
3028,3028.0,2020-04-04,5,19,193,7.557765953773577
3029,3029.0,2020-04-04,5,19,201,6.790604477885762
3030,3030.0,2020-04-04,5,19,209,9.024808086814764
3031,3031.0,2020-04-04,5,19,216,6.739802532521208
3032,3032.0,2020-04-04,5,19,224,6.485317591077252
3033,3033.0,2020-04-04,5,19,232,6.811088350986857
3034,3034.0,2020-04-04,5,19,240,7.481821107276688
3035,3035.0,2020-04-04,5,19,247,5.2561512835816435
3036,3036.0,2020-04-04,5,20,0,6.356535206233107
3037,3037.0,2020-04-04,5,20,8,5.194340128588994
3038,3038.0,2020-04-04,5,20,15,8.106160646533231
3039,3039.0,2020-04-04,5,20,23,5.507358712301587
3040,3040.0,2020-04-04,5,20,31,5.305935055650588
3041,3041.0,2020-04-04,5,20,39,5.2418502778970835
3042,3042.0,2020-04-04,5,20,46,6.536185215360246
3043,3043.0,2020-04-04,5,20,54,5.620590385639676
3044,3044.0,2020-04-04,5,20,62,5.719561900240262
3045,3045.0,2020-04-04,5,20,70,6.3742584091231445
3046,3046.0,2020-04-04,5,20,77,6.404799319161296
3047,3047.0,2020-04-04,5,20,85,5.448179788940054
3048,3048.0,2020-04-04,5,20,93,5.3296042836038415
3049,3049.0,2020-04-04,5,20,100,8.215767766943435
3050,3050.0,2020-04-04,5,20,108,6.647025595113917
3051,3051.0,2020-04-04,5,20,116,6.204792533470906
3052,3052.0,2020-04-04,5,20,124,6.348007413517783
3053,3053.0,2020-04-04,5,20,131,4.593351127864484
3054,3054.0,2020-04-04,5,20,139,5.473703280111108
3055,3055.0,2020-04-04,5,20,147,5.567685214129407
3056,3056.0,2020-04-04,5,20,155,6.988880633608053
3057,3057.0,2020-04-04,5,20,162,6.1657420602355
3058,3058.0,2020-04-04,5,20,170,5.768281409924677
3059,3059.0,2020-04-04,5,20,178,5.958684156973237
3060,3060.0,2020-04-04,5,20,185,6.222460790464742
3061,3061.0,2020-04-04,5,20,193,5.6209687113568565
3062,3062.0,2020-04-04,5,20,201,5.168517931682227
3063,3063.0,2020-04-04,5,20,209,7.812739213960916
3064,3064.0,2020-04-04,5,20,216,6.080851785726875
3065,3065.0,2020-04-04,5,20,224,6.257220387578325
3066,3066.0,2020-04-04,5,20,232,5.7921242286826455
3067,3067.0,2020-04-04,5,20,240,5.756369401001407
3068,3068.0,2020-04-04,5,20,247,5.006230602809298
3069,3069.0,2020-04-04,5,21,0,7.952433057427474
3070,3070.0,2020-04-04,5,21,8,5.348724394234889
3071,3071.0,2020-04-04,5,21,15,10.895085236222211
3072,3072.0,2020-04-04,5,21,23,5.74198340705832
3073,3073.0,2020-04-04,5,21,31,5.873223493698074
3074,3074.0,2020-04-04,5,21,39,6.062195452375893
3075,3075.0,2020-04-04,5,21,46,5.015860564479387
3076,3076.0,2020-04-04,5,21,54,7.214425246313004
3077,3077.0,2020-04-04,5,21,62,5.964560686604518
3078,3078.0,2020-04-04,5,21,70,6.925644575366813
3079,3079.0,2020-04-04,5,21,77,6.985276347779268
3080,3080.0,2020-04-04,5,21,85,6.01397539428011
3081,3081.0,2020-04-04,5,21,93,6.192458284637794
3082,3082.0,2020-04-04,5,21,100,14.823442830538424
3083,3083.0,2020-04-04,5,21,108,8.517464458867313
3084,3084.0,2020-04-04,5,21,116,9.022064034534736
3085,3085.0,2020-04-04,5,21,124,6.723713575883907
3086,3086.0,2020-04-04,5,21,131,6.2448379527694335
3087,3087.0,2020-04-04,5,21,139,6.441755361894537
3088,3088.0,2020-04-04,5,21,147,5.834628070837176
3089,3089.0,2020-04-04,5,21,155,10.235097096289717
3090,3090.0,2020-04-04,5,21,162,6.469770470296438
3091,3091.0,2020-04-04,5,21,170,6.794339391818713
3092,3092.0,2020-04-04,5,21,178,6.395369937486179
3093,3093.0,2020-04-04,5,21,185,6.575421643537793
3094,3094.0,2020-04-04,5,21,193,6.510946756779893
3095,3095.0,2020-04-04,5,21,201,6.69268214020521
3096,3096.0,2020-04-04,5,21,209,12.264035321238724
3097,3097.0,2020-04-04,5,21,216,10.476930180403624
3098,3098.0,2020-04-04,5,21,224,8.155189616753747
3099,3099.0,2020-04-04,5,21,232,6.265221371627603
3100,3100.0,2020-04-04,5,21,240,6.685455819261577
3101,3101.0,2020-04-04,5,21,247,5.243190006211517
3102,3102.0,2020-04-04,5,22,0,7.635696090188338
3103,3103.0,2020-04-04,5,22,8,6.448374679811944
3104,3104.0,2020-04-04,5,22,15,8.873678294091025
3105,3105.0,2020-04-04,5,22,23,7.396029946428177
3106,3106.0,2020-04-04,5,22,31,6.106596800515777
3107,3107.0,2020-04-04,5,22,39,11.771604890804857
3108,3108.0,2020-04-04,5,22,46,5.614198265886783
3109,3109.0,2020-04-04,5,22,54,10.426479888846373
3110,3110.0,2020-04-04,5,22,62,10.249027173913953
3111,3111.0,2020-04-04,5,22,70,5.832966177333001
3112,3112.0,2020-04-04,5,22,77,6.7483617205818165
3113,3113.0,2020-04-04,5,22,85,6.648354182873674
3114,3114.0,2020-04-04,5,22,93,6.86601122022708
3115,3115.0,2020-04-04,5,22,100,8.944892223887386
3116,3116.0,2020-04-04,5,22,108,6.7354094306701295
3117,3117.0,2020-04-04,5,22,116,7.926555315098687
3118,3118.0,2020-04-04,5,22,124,6.867674687281848
3119,3119.0,2020-04-04,5,22,131,9.45308553405508
3120,3120.0,2020-04-04,5,22,139,6.165236063399603
3121,3121.0,2020-04-04,5,22,147,7.162902250673056
3122,3122.0,2020-04-04,5,22,155,9.836775857145902
3123,3123.0,2020-04-04,5,22,162,5.8706292665173265
3124,3124.0,2020-04-04,5,22,170,6.889159574240782
3125,3125.0,2020-04-04,5,22,178,7.864088668410237
3126,3126.0,2020-04-04,5,22,185,8.127695045817571
3127,3127.0,2020-04-04,5,22,193,9.985153658433122
3128,3128.0,2020-04-04,5,22,201,8.130906352679451
3129,3129.0,2020-04-04,5,22,209,9.253674764105234
3130,3130.0,2020-04-04,5,22,216,9.817251046028694
3131,3131.0,2020-04-04,5,22,224,8.851945975436966
3132,3132.0,2020-04-04,5,22,232,6.25535239924128
3133,3133.0,2020-04-04,5,22,240,7.129045828578493
3134,3134.0,2020-04-04,5,22,247,7.940891187290237
3135,3135.0,2020-04-04,5,23,0,7.220711034427887
3136,3136.0,2020-04-04,5,23,8,5.245220475016665
3137,3137.0,2020-04-04,5,23,15,9.022255128124748
3138,3138.0,2020-04-04,5,23,23,5.776526924597661
3139,3139.0,2020-04-04,5,23,31,6.235596321780832
3140,3140.0,2020-04-04,5,23,39,5.787787702443227
3141,3141.0,2020-04-04,5,23,46,6.7883094997619144
3142,3142.0,2020-04-04,5,23,54,6.178094669755571
3143,3143.0,2020-04-04,5,23,62,6.815771958546161
3144,3144.0,2020-04-04,5,23,70,5.322890086756099
3145,3145.0,2020-04-04,5,23,77,6.904403169390114
3146,3146.0,2020-04-04,5,23,85,5.663285704552638
3147,3147.0,2020-04-04,5,23,93,7.431929159431152
3148,3148.0,2020-04-04,5,23,100,8.756762751123459
3149,3149.0,2020-04-04,5,23,108,7.055542614417122
3150,3150.0,2020-04-04,5,23,116,7.630389761147527
3151,3151.0,2020-04-04,5,23,124,6.793880766798128
3152,3152.0,2020-04-04,5,23,131,7.486304760593541
3153,3153.0,2020-04-04,5,23,139,7.529403631791878
3154,3154.0,2020-04-04,5,23,147,6.725705660107288
3155,3155.0,2020-04-04,5,23,155,11.000112108946594
3156,3156.0,2020-04-04,5,23,162,6.534769525582511
3157,3157.0,2020-04-04,5,23,170,7.1222350518097866
3158,3158.0,2020-04-04,5,23,178,7.863342745397499
3159,3159.0,2020-04-04,5,23,185,7.028407506498221
3160,3160.0,2020-04-04,5,23,193,5.516101289153077
3161,3161.0,2020-04-04,5,23,201,7.573750237471758
3162,3162.0,2020-04-04,5,23,209,9.093829019233509
3163,3163.0,2020-04-04,5,23,216,8.206457674042671
3164,3164.0,2020-04-04,5,23,224,7.541029919491249
3165,3165.0,2020-04-04,5,23,232,6.479347013022496
3166,3166.0,2020-04-04,5,23,240,7.636499683739923
3167,3167.0,2020-04-04,5,23,247,4.81615973005009
3168,3168.0,2020-04-05,6,0,0,7.3960080505242205
3169,3169.0,2020-04-05,6,0,8,5.602570854842581
3170,3170.0,2020-04-05,6,0,15,7.245478342612532
3171,3171.0,2020-04-05,6,0,23,7.179261192905695
3172,3172.0,2020-04-05,6,0,31,7.378140451404897
3173,3173.0,2020-04-05,6,0,39,5.195496986995608
3174,3174.0,2020-04-05,6,0,46,6.742173297686192
3175,3175.0,2020-04-05,6,0,54,4.5360268290622106
3176,3176.0,2020-04-05,6,0,62,4.770459853331762
3177,3177.0,2020-04-05,6,0,70,6.48931911244141
3178,3178.0,2020-04-05,6,0,77,7.951363155123851
3179,3179.0,2020-04-05,6,0,85,5.966036039887213
3180,3180.0,2020-04-05,6,0,93,7.885518522169281
3181,3181.0,2020-04-05,6,0,100,7.333249962096044
3182,3182.0,2020-04-05,6,0,108,6.723488197953906
3183,3183.0,2020-04-05,6,0,116,5.083985427749378
3184,3184.0,2020-04-05,6,0,124,8.564639485086873
3185,3185.0,2020-04-05,6,0,131,8.248967383235959
3186,3186.0,2020-04-05,6,0,139,7.259824434551597
3187,3187.0,2020-04-05,6,0,147,8.368207048209962
3188,3188.0,2020-04-05,6,0,155,4.974787336583672
3189,3189.0,2020-04-05,6,0,162,5.079759593551222
3190,3190.0,2020-04-05,6,0,170,4.7685844669553985
3191,3191.0,2020-04-05,6,0,178,8.143166270116089
3192,3192.0,2020-04-05,6,0,185,6.594523710841284
3193,3193.0,2020-04-05,6,0,193,6.056725218815129
3194,3194.0,2020-04-05,6,0,201,6.538538372237625
3195,3195.0,2020-04-05,6,0,209,9.471630437956264
3196,3196.0,2020-04-05,6,0,216,4.6130803473355115
3197,3197.0,2020-04-05,6,0,224,8.136960283182784
3198,3198.0,2020-04-05,6,0,232,6.741094505126165
3199,3199.0,2020-04-05,6,0,240,8.310359116438697
3200,3200.0,2020-04-05,6,0,247,5.652638359148089
3201,3201.0,2020-04-05,6,1,0,8.93911088232407
3202,3202.0,2020-04-05,6,1,8,11.28738344107206
3203,3203.0,2020-04-05,6,1,15,11.646197229048553
3204,3204.0,2020-04-05,6,1,23,9.502853406081726
3205,3205.0,2020-04-05,6,1,31,7.2737021287841666
3206,3206.0,2020-04-05,6,1,39,7.133467032943826
3207,3207.0,2020-04-05,6,1,46,8.008073548713549
3208,3208.0,2020-04-05,6,1,54,6.03473973992871
3209,3209.0,2020-04-05,6,1,62,6.222478789293112
3210,3210.0,2020-04-05,6,1,70,10.402614565197329
3211,3211.0,2020-04-05,6,1,77,9.08599518880582
3212,3212.0,2020-04-05,6,1,85,6.075429005762877
3213,3213.0,2020-04-05,6,1,93,9.255339149639463
3214,3214.0,2020-04-05,6,1,100,10.698892705632547
3215,3215.0,2020-04-05,6,1,108,7.675674720965687
3216,3216.0,2020-04-05,6,1,116,5.82853056381555
3217,3217.0,2020-04-05,6,1,124,10.554465573975396
3218,3218.0,2020-04-05,6,1,131,8.694101402898777
3219,3219.0,2020-04-05,6,1,139,8.458507622639411
3220,3220.0,2020-04-05,6,1,147,10.314040348107406
3221,3221.0,2020-04-05,6,1,155,5.651099840326908
3222,3222.0,2020-04-05,6,1,162,6.858397640978597
3223,3223.0,2020-04-05,6,1,170,5.535599479882028
3224,3224.0,2020-04-05,6,1,178,10.428811328839792
3225,3225.0,2020-04-05,6,1,185,7.827410952264364
3226,3226.0,2020-04-05,6,1,193,7.186710089587543
3227,3227.0,2020-04-05,6,1,201,7.3811924678477245
3228,3228.0,2020-04-05,6,1,209,12.403838851419644
3229,3229.0,2020-04-05,6,1,216,7.695027614296029
3230,3230.0,2020-04-05,6,1,224,7.976066384502706
3231,3231.0,2020-04-05,6,1,232,7.753616754559639
3232,3232.0,2020-04-05,6,1,240,9.134608026760873
3233,3233.0,2020-04-05,6,1,247,5.106141644786884
3234,3234.0,2020-04-05,6,2,0,8.363850886994777
3235,3235.0,2020-04-05,6,2,8,8.986654961779982
3236,3236.0,2020-04-05,6,2,15,6.198254060407063
3237,3237.0,2020-04-05,6,2,23,9.96879082670825
3238,3238.0,2020-04-05,6,2,31,7.606360243790813
3239,3239.0,2020-04-05,6,2,39,11.505016288940313
3240,3240.0,2020-04-05,6,2,46,19.62844959712691
3241,3241.0,2020-04-05,6,2,54,6.572877676587255
3242,3242.0,2020-04-05,6,2,62,5.492259056700983
3243,3243.0,2020-04-05,6,2,70,6.015994542811133
3244,3244.0,2020-04-05,6,2,77,14.635436508350693
3245,3245.0,2020-04-05,6,2,85,9.416000794458103
3246,3246.0,2020-04-05,6,2,93,13.519544810125725
3247,3247.0,2020-04-05,6,2,100,5.4940923316173675
3248,3248.0,2020-04-05,6,2,108,6.821127242392861
3249,3249.0,2020-04-05,6,2,116,6.037350315471818
3250,3250.0,2020-04-05,6,2,124,7.744836993450848
3251,3251.0,2020-04-05,6,2,131,13.734178478745413
3252,3252.0,2020-04-05,6,2,139,10.547359419989432
3253,3253.0,2020-04-05,6,2,147,12.184077841211467
3254,3254.0,2020-04-05,6,2,155,4.6550041730266765
3255,3255.0,2020-04-05,6,2,162,4.923331792263831
3256,3256.0,2020-04-05,6,2,170,4.4624129765951315
3257,3257.0,2020-04-05,6,2,178,15.665916511490614
3258,3258.0,2020-04-05,6,2,185,12.99261267796933
3259,3259.0,2020-04-05,6,2,193,19.004875402804092
3260,3260.0,2020-04-05,6,2,201,10.291663645143046
3261,3261.0,2020-04-05,6,2,209,11.666425961233886
3262,3262.0,2020-04-05,6,2,216,7.101188357118615
3263,3263.0,2020-04-05,6,2,224,9.645136992215427
3264,3264.0,2020-04-05,6,2,232,7.116289718883307
3265,3265.0,2020-04-05,6,2,240,13.009706124186303
3266,3266.0,2020-04-05,6,2,247,5.178511372066519
3267,3267.0,2020-04-05,6,3,0,7.7093396099183895
3268,3268.0,2020-04-05,6,3,8,12.518900293341966
3269,3269.0,2020-04-05,6,3,15,6.2116136375343665
3270,3270.0,2020-04-05,6,3,23,6.932960193485887
3271,3271.0,2020-04-05,6,3,31,6.811716319351205
3272,3272.0,2020-04-05,6,3,39,8.988245083136938
3273,3273.0,2020-04-05,6,3,46,15.951144164759723
3274,3274.0,2020-04-05,6,3,54,7.871793896231503
3275,3275.0,2020-04-05,6,3,62,12.192606535733875
3276,3276.0,2020-04-05,6,3,70,4.6943091779949375
3277,3277.0,2020-04-05,6,3,77,11.370622950034713
3278,3278.0,2020-04-05,6,3,85,6.077905089737035
3279,3279.0,2020-04-05,6,3,93,10.535761621973533
3280,3280.0,2020-04-05,6,3,100,4.858994413810307
3281,3281.0,2020-04-05,6,3,108,5.5114677489218895
3282,3282.0,2020-04-05,6,3,116,7.6418296462856885
3283,3283.0,2020-04-05,6,3,124,6.548484850883689
3284,3284.0,2020-04-05,6,3,131,14.553289507901445
3285,3285.0,2020-04-05,6,3,139,11.471580050736135
3286,3286.0,2020-04-05,6,3,147,9.29368439563778
3287,3287.0,2020-04-05,6,3,155,5.745344311943557
3288,3288.0,2020-04-05,6,3,162,4.900149337619144
3289,3289.0,2020-04-05,6,3,170,6.316007301077845
3290,3290.0,2020-04-05,6,3,178,14.304623779328216
3291,3291.0,2020-04-05,6,3,185,7.874406230020082
3292,3292.0,2020-04-05,6,3,193,11.437605631594904
3293,3293.0,2020-04-05,6,3,201,10.835595726760054
3294,3294.0,2020-04-05,6,3,209,10.645224457899994
3295,3295.0,2020-04-05,6,3,216,9.70936006111924
3296,3296.0,2020-04-05,6,3,224,9.690394705570464
3297,3297.0,2020-04-05,6,3,232,6.45012582914992
3298,3298.0,2020-04-05,6,3,240,9.511035267772854
3299,3299.0,2020-04-05,6,3,247,8.1325699463526
3300,3300.0,2020-04-05,6,4,0,6.923247352295686
3301,3301.0,2020-04-05,6,4,8,7.823592732705323
3302,3302.0,2020-04-05,6,4,15,8.204302010779294
3303,3303.0,2020-04-05,6,4,23,5.7569884334109185
3304,3304.0,2020-04-05,6,4,31,5.374803757883698
3305,3305.0,2020-04-05,6,4,39,6.197331183928688
3306,3306.0,2020-04-05,6,4,46,9.02449717895465
3307,3307.0,2020-04-05,6,4,54,6.03169120935272
3308,3308.0,2020-04-05,6,4,62,6.830465522636608
3309,3309.0,2020-04-05,6,4,70,6.374804298294219
3310,3310.0,2020-04-05,6,4,77,7.847297496509397
3311,3311.0,2020-04-05,6,4,85,4.8751254223225216
3312,3312.0,2020-04-05,6,4,93,7.173179187203147
3313,3313.0,2020-04-05,6,4,100,6.954465392935325
3314,3314.0,2020-04-05,6,4,108,6.353687668896023
3315,3315.0,2020-04-05,6,4,116,5.3879265588303324
3316,3316.0,2020-04-05,6,4,124,6.480110283917732
3317,3317.0,2020-04-05,6,4,131,10.742331444116822
3318,3318.0,2020-04-05,6,4,139,7.433441343985963
3319,3319.0,2020-04-05,6,4,147,7.178438810451512
3320,3320.0,2020-04-05,6,4,155,4.768306194393151
3321,3321.0,2020-04-05,6,4,162,5.152704646558075
3322,3322.0,2020-04-05,6,4,170,4.908700668692207
3323,3323.0,2020-04-05,6,4,178,9.824778912327707
3324,3324.0,2020-04-05,6,4,185,6.590992525729785
3325,3325.0,2020-04-05,6,4,193,6.943562138178844
3326,3326.0,2020-04-05,6,4,201,6.923422785633728
3327,3327.0,2020-04-05,6,4,209,10.187442698299703
3328,3328.0,2020-04-05,6,4,216,6.466777627819001
3329,3329.0,2020-04-05,6,4,224,5.820607702001711
3330,3330.0,2020-04-05,6,4,232,5.456775116040023
3331,3331.0,2020-04-05,6,4,240,6.992634513059496
3332,3332.0,2020-04-05,6,4,247,5.129025501087481
3333,3333.0,2020-04-05,6,5,0,5.40583053082296
3334,3334.0,2020-04-05,6,5,8,5.795099898789957
3335,3335.0,2020-04-05,6,5,15,5.012198176970954
3336,3336.0,2020-04-05,6,5,23,5.454952092794124
3337,3337.0,2020-04-05,6,5,31,5.4330364753386124
3338,3338.0,2020-04-05,6,5,39,5.260493714493446
3339,3339.0,2020-04-05,6,5,46,7.491132825470923
3340,3340.0,2020-04-05,6,5,54,5.003176106771392
3341,3341.0,2020-04-05,6,5,62,4.808626589476701
3342,3342.0,2020-04-05,6,5,70,4.348737277728231
3343,3343.0,2020-04-05,6,5,77,7.259057114609911
3344,3344.0,2020-04-05,6,5,85,5.485797705072549
3345,3345.0,2020-04-05,6,5,93,6.720344656264242
3346,3346.0,2020-04-05,6,5,100,4.422869959788661
3347,3347.0,2020-04-05,6,5,108,5.029116596078727
3348,3348.0,2020-04-05,6,5,116,4.9777168460646966
3349,3349.0,2020-04-05,6,5,124,4.561184735797903
3350,3350.0,2020-04-05,6,5,131,9.05036663717771
3351,3351.0,2020-04-05,6,5,139,6.6618850883390595
3352,3352.0,2020-04-05,6,5,147,6.931369620989855
3353,3353.0,2020-04-05,6,5,155,4.935786023069629
3354,3354.0,2020-04-05,6,5,162,5.065267524617334
3355,3355.0,2020-04-05,6,5,170,5.177560243253407
3356,3356.0,2020-04-05,6,5,178,8.796803414211514
3357,3357.0,2020-04-05,6,5,185,5.784650622475668
3358,3358.0,2020-04-05,6,5,193,5.511269370615853
3359,3359.0,2020-04-05,6,5,201,5.870810224031884
3360,3360.0,2020-04-05,6,5,209,6.519127727571353
3361,3361.0,2020-04-05,6,5,216,5.3512391453877015
3362,3362.0,2020-04-05,6,5,224,4.755510595061937
3363,3363.0,2020-04-05,6,5,232,5.211276086600501
3364,3364.0,2020-04-05,6,5,240,6.6072257785258675
3365,3365.0,2020-04-05,6,5,247,5.062912689948586
3366,3366.0,2020-04-05,6,6,0,6.007810925478388
3367,3367.0,2020-04-05,6,6,8,5.922043181916303
3368,3368.0,2020-04-05,6,6,15,6.785587391575037
3369,3369.0,2020-04-05,6,6,23,5.118729955989552
