date,weekday,hour,region_id,region_mean_volume
2019-04-04,3,7,247,7.2582928642152025
2019-04-04,3,8,0,6.885612737211837
2019-04-04,3,8,8,7.171605179689107
2019-04-04,3,8,15,7.143614862942831
2019-04-04,3,8,23,6.6373160728970575
2019-04-04,3,8,31,6.507036053069794
2019-04-04,3,8,39,6.929563773553503
2019-04-04,3,8,46,6.97948302300394
2019-04-04,3,8,54,7.192278574055762
2019-04-04,3,8,62,6.568572366130037
2019-04-04,3,8,70,5.466467428937737
2019-04-04,3,8,77,6.411182724236334
2019-04-04,3,8,85,6.903865959339355
2019-04-04,3,8,93,6.625938585368173
2019-04-04,3,8,100,7.15007215658491
2019-04-04,3,8,108,7.078446637655617
2019-04-04,3,8,116,6.7033800941603365
2019-04-04,3,8,124,6.669234466228732
2019-04-04,3,8,131,6.893139509201287
2019-04-04,3,8,139,7.048178112952787
2019-04-04,3,8,147,6.825646787865352
2019-04-04,3,8,155,6.206312574113115
2019-04-04,3,8,162,7.179504306664812
2019-04-04,3,8,170,6.170919188624498
2019-04-04,3,8,178,6.654345619254332
2019-04-04,3,8,185,6.758722194775839
2019-04-04,3,8,193,7.052043039379077
2019-04-04,3,8,201,7.091353255357799
2019-04-04,3,8,209,7.5647986129225
2019-04-04,3,8,216,6.845448386419838
2019-04-04,3,8,224,6.580079339108286
2019-04-04,3,8,232,6.4865850947050925
2019-04-04,3,8,240,6.728169244514537
2019-04-04,3,8,247,6.979287669534005
2019-04-04,3,9,0,7.318502722501731
2019-04-04,3,9,8,6.955730647582064
2019-04-04,3,9,15,7.1504424037363385
2019-04-04,3,9,23,6.750251514835847
2019-04-04,3,9,31,7.364575984496327
2019-04-04,3,9,39,6.866182597968294
2019-04-04,3,9,46,7.231467590777937
2019-04-04,3,9,54,6.898290974894112
2019-04-04,3,9,62,6.621686829222205
2019-04-04,3,9,70,5.7160224439731655
2019-04-04,3,9,77,7.004421785576769
2019-04-04,3,9,85,7.742736471900648
2019-04-04,3,9,93,7.378243583105202
2019-04-04,3,9,100,6.677698026973765
2019-04-04,3,9,108,7.770846312393488
2019-04-04,3,9,116,6.836513821825648
2019-04-04,3,9,124,7.489614018732401
2019-04-04,3,9,131,7.1731329261133325
2019-04-04,3,9,139,7.755566186080476
2019-04-04,3,9,147,7.024621584387186
2019-04-04,3,9,155,6.553273288930429
2019-04-04,3,9,162,7.30273032366055
2019-04-04,3,9,170,6.578734670477664
2019-04-04,3,9,178,6.8360074443423855
2019-04-04,3,9,185,7.158311214089332
2019-04-04,3,9,193,7.161279681965926
2019-04-04,3,9,201,7.813550926270571
2019-04-04,3,9,209,7.7990643056288285
2019-04-04,3,9,216,6.604516422246956
2019-04-04,3,9,224,7.448153280936164
2019-04-04,3,9,232,6.834785424998442
2019-04-04,3,9,240,7.684663160758437
2019-04-04,3,9,247,7.7852086300552585
2019-04-04,3,10,0,7.785347065391178
2019-04-04,3,10,8,7.2096593291642
2019-04-04,3,10,15,8.04290204412481
2019-04-04,3,10,23,7.0305678866930545
2019-04-04,3,10,31,7.885423583778382
2019-04-04,3,10,39,7.112206238569572
2019-04-04,3,10,46,6.888948057511279
2019-04-04,3,10,54,7.093052691510443
2019-04-04,3,10,62,7.030917883775933
2019-04-04,3,10,70,6.688710733717188
2019-04-04,3,10,77,6.7406071658032385
2019-04-04,3,10,85,8.863571989092195
2019-04-04,3,10,93,6.716090405763258
2019-04-04,3,10,100,7.3885742762252224
2019-04-04,3,10,108,8.855847400378243
2019-04-04,3,10,116,7.8116826236194115
2019-04-04,3,10,124,7.538864280389808
2019-04-04,3,10,131,6.324471685084723
2019-04-04,3,10,139,6.752315385874245
2019-04-04,3,10,147,6.805980418136548
2019-04-04,3,10,155,7.3025884679238064
2019-04-04,3,10,162,7.037112747438531
2019-04-04,3,10,170,7.275495849196519
2019-04-04,3,10,178,7.112142995924593
2019-04-04,3,10,185,7.069035471358143
2019-04-04,3,10,193,7.087946178220529
2019-04-04,3,10,201,6.755399530813519
2019-04-04,3,10,209,7.544158718693803
2019-04-04,3,10,216,7.399321879611485
2019-04-04,3,10,224,7.422298323915008
2019-04-04,3,10,232,7.415831996802264
2019-04-04,3,10,240,7.029654063871987
2019-04-04,3,10,247,8.918544822130643
2019-04-04,3,11,0,7.623284668118602
2019-04-04,3,11,8,7.59715737580217
2019-04-04,3,11,15,7.5183374375273875
2019-04-04,3,11,23,7.35118049722324
2019-04-04,3,11,31,7.86998205588888
2019-04-04,3,11,39,7.181752351548537
2019-04-04,3,11,46,7.115426640151267
2019-04-04,3,11,54,6.924417209136673
2019-04-04,3,11,62,6.749167495902372
2019-04-04,3,11,70,6.456414500430276
2019-04-04,3,11,77,6.983198492090249
2019-04-04,3,11,85,8.659703025518764
2019-04-04,3,11,93,7.0448492149494415
2019-04-04,3,11,100,7.129717982831634
2019-04-04,3,11,108,8.481639130214111
2019-04-04,3,11,116,7.378222132360749
2019-04-04,3,11,124,7.633593732501093
2019-04-04,3,11,131,6.675665933125365
2019-04-04,3,11,139,7.061040633165772
2019-04-04,3,11,147,7.285085780923394
2019-04-04,3,11,155,6.740429648705571
2019-04-04,3,11,162,7.01108529151133
2019-04-04,3,11,170,6.77810256664687
2019-04-04,3,11,178,7.1855454922164075
2019-04-04,3,11,185,7.285418878069987
2019-04-04,3,11,193,7.4110501617724776
2019-04-04,3,11,201,7.004023981068518
2019-04-04,3,11,209,7.450029884828888
2019-04-04,3,11,216,6.9789794019490845
2019-04-04,3,11,224,7.278421096496384
2019-04-04,3,11,232,7.371274144544582
2019-04-04,3,11,240,7.322312255567319
2019-04-04,3,11,247,8.530239815025988
2019-04-04,3,12,0,7.497124370942148
2019-04-04,3,12,8,6.827525580884784
2019-04-04,3,12,15,7.257914336457935
2019-04-04,3,12,23,7.219645549007405
2019-04-04,3,12,31,7.752014331465747
2019-04-04,3,12,39,6.8617620993515445
2019-04-04,3,12,46,6.5389521968314
2019-04-04,3,12,54,6.4039287501535584
2019-04-04,3,12,62,6.086225485398263
2019-04-04,3,12,70,6.605067423656533
2019-04-04,3,12,77,6.98065944080062
2019-04-04,3,12,85,8.516287038966981
2019-04-04,3,12,93,7.069210249781435
2019-04-04,3,12,100,7.411042248422128
2019-04-04,3,12,108,8.401976705257503
2019-04-04,3,12,116,7.388450336353053
2019-04-04,3,12,124,7.578562987280742
2019-04-04,3,12,131,6.466060329371268
2019-04-04,3,12,139,6.900784515515723
2019-04-04,3,12,147,7.199815470724879
2019-04-04,3,12,155,6.446160792036798
2019-04-04,3,12,162,6.556185766742632
2019-04-04,3,12,170,6.454261849077034
2019-04-04,3,12,178,6.846400993542237
2019-04-04,3,12,185,6.984145040677322
2019-04-04,3,12,193,7.037541623424146
2019-04-04,3,12,201,6.9498157562782685
2019-04-04,3,12,209,7.730661377100887
2019-04-04,3,12,216,6.445680999030429
2019-04-04,3,12,224,6.7924599176336535
2019-04-04,3,12,232,6.952254111624103
2019-04-04,3,12,240,7.239906849313173
2019-04-04,3,12,247,8.243265964413055
2019-04-04,3,13,0,7.127501609768058
2019-04-04,3,13,8,6.50302885146886
2019-04-04,3,13,15,6.698053150857698
2019-04-04,3,13,23,6.219218553496926
2019-04-04,3,13,31,7.339250688218755
2019-04-04,3,13,39,6.362114421560454
2019-04-04,3,13,46,6.505127767854754
2019-04-04,3,13,54,6.615054228533079
2019-04-04,3,13,62,6.1538511854954745
2019-04-04,3,13,70,6.194274589035227
2019-04-04,3,13,77,6.5250495650295015
2019-04-04,3,13,85,7.668259554718944
2019-04-04,3,13,93,6.694770089849019
2019-04-04,3,13,100,7.099411986359831
2019-04-04,3,13,108,8.080929829635712
2019-04-04,3,13,116,6.874353973489801
2019-04-04,3,13,124,7.131338970466275
2019-04-04,3,13,131,6.2943945866883215
2019-04-04,3,13,139,6.834492585895678
2019-04-04,3,13,147,6.430221599799608
2019-04-04,3,13,155,5.915138233496736
2019-04-04,3,13,162,6.546227597244598
2019-04-04,3,13,170,6.083272903647503
2019-04-04,3,13,178,6.3472121745271215
2019-04-04,3,13,185,6.490448982919202
2019-04-04,3,13,193,6.65918182631241
2019-04-04,3,13,201,6.8747254745426325
2019-04-04,3,13,209,7.317225161086303
2019-04-04,3,13,216,6.215123424696477
2019-04-04,3,13,224,6.8720259415876725
2019-04-04,3,13,232,6.733904109599184
2019-04-04,3,13,240,6.968428064599091
2019-04-04,3,13,247,7.983539177510242
2019-04-04,3,14,0,7.22833048020961
2019-04-04,3,14,8,7.405335730872253
2019-04-04,3,14,15,6.7186587354515135
2019-04-04,3,14,23,6.702430946138128
2019-04-04,3,14,31,7.4219537946250655
2019-04-04,3,14,39,6.767587824018222
2019-04-04,3,14,46,6.952048421144296
2019-04-04,3,14,54,7.072291397201897
2019-04-04,3,14,62,7.467056488657732
2019-04-04,3,14,70,6.383446221089603
2019-04-04,3,14,77,6.765376433545533
2019-04-04,3,14,85,8.026859870017082
2019-04-04,3,14,93,6.946738223902796
2019-04-04,3,14,100,6.502420833320008
2019-04-04,3,14,108,7.8605521208596905
2019-04-04,3,14,116,7.376868133682374
2019-04-04,3,14,124,6.9357521926211865
2019-04-04,3,14,131,7.021508463494499
2019-04-04,3,14,139,7.374894536750173
2019-04-04,3,14,147,6.8237191445604894
2019-04-04,3,14,155,6.524017075651411
2019-04-04,3,14,162,7.008216992570964
2019-04-04,3,14,170,7.201012051216949
2019-04-04,3,14,178,6.710179432501869
2019-04-04,3,14,185,6.950265234621407
2019-04-04,3,14,193,6.929935524026173
2019-04-04,3,14,201,7.428671611906589
2019-04-04,3,14,209,6.920476281753032
2019-04-04,3,14,216,6.7546038994510536
2019-04-04,3,14,224,6.937144263702521
2019-04-04,3,14,232,6.845935570191893
2019-04-04,3,14,240,7.071704623555442
2019-04-04,3,14,247,8.299685535739941
2019-04-04,3,15,0,7.200268793858397
2019-04-04,3,15,8,7.435402093072487
2019-04-04,3,15,15,6.085221832180951
2019-04-04,3,15,23,6.698186410798295
2019-04-04,3,15,31,7.362432418745983
2019-04-04,3,15,39,7.123437423195353
2019-04-04,3,15,46,7.50376432749071
2019-04-04,3,15,54,7.547317424809615
2019-04-04,3,15,62,8.088573694320843
2019-04-04,3,15,70,6.200386330315857
2019-04-04,3,15,77,6.925715187909052
2019-04-04,3,15,85,7.896540821709237
2019-04-04,3,15,93,6.885614380452317
2019-04-04,3,15,100,6.179478401492697
2019-04-04,3,15,108,7.7605526628463375
2019-04-04,3,15,116,7.402409719438456
2019-04-04,3,15,124,6.781168906297937
2019-04-04,3,15,131,7.402041916541938
2019-04-04,3,15,139,7.238819827418617
2019-04-04,3,15,147,6.797329900740047
2019-04-04,3,15,155,6.1557882354934685
2019-04-04,3,15,162,6.529030161638651
2019-04-04,3,15,170,6.828293848977571
2019-04-04,3,15,178,6.711398985827082
2019-04-04,3,15,185,7.017414714526616
2019-04-04,3,15,193,7.381155704079387
2019-04-04,3,15,201,7.402720711388932
2019-04-04,3,15,209,6.784687521180214
2019-04-04,3,15,216,7.013282958599781
2019-04-04,3,15,224,7.068938350876571
2019-04-04,3,15,232,6.674999553591998
2019-04-04,3,15,240,6.914335352219715
2019-04-04,3,15,247,8.489112667291351
2019-04-04,3,16,0,7.547075448954634
2019-04-04,3,16,8,8.020134113185
2019-04-04,3,16,15,7.252255489838079
2019-04-04,3,16,23,7.852954334261956
2019-04-04,3,16,31,7.394811500126122
2019-04-04,3,16,39,8.29242630438137
2019-04-04,3,16,46,8.444066470190934
2019-04-04,3,16,54,7.4195618360448705
2019-04-04,3,16,62,8.125681689092897
2019-04-04,3,16,70,6.032001948800469
2019-04-04,3,16,77,7.4857112960027985
2019-04-04,3,16,85,8.450313248621535
2019-04-04,3,16,93,7.320002686643474
2019-04-04,3,16,100,6.165817072313218
2019-04-04,3,16,108,7.7925632337101405
2019-04-04,3,16,116,7.8784649838185885
2019-04-04,3,16,124,6.855145992232213
2019-04-04,3,16,131,7.486632897463451
2019-04-04,3,16,139,7.408437283877041
2019-04-04,3,16,147,7.606837765575897
2019-04-04,3,16,155,7.703505912922604
2019-04-04,3,16,162,7.221461086149706
2019-04-04,3,16,170,7.551158173803197
2019-04-04,3,16,178,8.092718613820987
2019-04-04,3,16,185,8.248271145115856
2019-04-04,3,16,193,8.349798826874665
2019-04-04,3,16,201,7.310480197937382
2019-04-04,3,16,209,7.631969690195316
2019-04-04,3,16,216,7.6384376181199825
2019-04-04,3,16,224,7.073478850508874
2019-04-04,3,16,232,7.346880523631308
2019-04-04,3,16,240,7.479324641703233
2019-04-04,3,16,247,8.375887405139995
2019-04-04,3,17,0,7.381293811827662
2019-04-04,3,17,8,7.0155519207873835
2019-04-04,3,17,15,6.695467671186624
2019-04-04,3,17,23,6.9449297802201615
2019-04-04,3,17,31,7.708370037430921
2019-04-04,3,17,39,7.174532417794018
2019-04-04,3,17,46,7.05377303371678
2019-04-04,3,17,54,6.498589783791302
2019-04-04,3,17,62,6.263774560265786
2019-04-04,3,17,70,5.5178548986022316
2019-04-04,3,17,77,6.788746272604874
2019-04-04,3,17,85,8.833050138434656
2019-04-04,3,17,93,6.760174910774445
2019-04-04,3,17,100,6.180907268201988
2019-04-04,3,17,108,8.633409248833825
2019-04-04,3,17,116,7.098655220798768
2019-04-04,3,17,124,7.138783192752893
2019-04-04,3,17,131,6.503975366307741
2019-04-04,3,17,139,6.669498597863577
2019-04-04,3,17,147,6.934290440582888
2019-04-04,3,17,155,6.347736176667802
2019-04-04,3,17,162,6.171090586722082
2019-04-04,3,17,170,6.407453590016918
2019-04-04,3,17,178,7.040626944665817
2019-04-04,3,17,185,7.197383959720093
2019-04-04,3,17,193,7.391917782990585
2019-04-04,3,17,201,6.723838463516599
2019-04-04,3,17,209,7.22730873921575
2019-04-04,3,17,216,6.3715722647868205
2019-04-04,3,17,224,6.835413306210186
2019-04-04,3,17,232,6.9328803339084
2019-04-04,3,17,240,7.095293070748925
2019-04-04,3,17,247,9.000900508651457
2019-04-04,3,18,0,7.522996782896117
2019-04-04,3,18,8,7.810029094377202
2019-04-04,3,18,15,7.104107475778942
2019-04-04,3,18,23,7.416588015856776
2019-04-04,3,18,31,7.37049499746306
2019-04-04,3,18,39,7.680197906563362
2019-04-04,3,18,46,8.002052652915332
2019-04-04,3,18,54,8.044899692295282
2019-04-04,3,18,62,7.6718301501209165
2019-04-04,3,18,70,6.349843991309832
2019-04-04,3,18,77,7.520091680756947
2019-04-04,3,18,85,8.061498870602415
2019-04-04,3,18,93,7.284933447846434
2019-04-04,3,18,100,7.0732738000870725
2019-04-04,3,18,108,7.885941808462946
2019-04-04,3,18,116,7.2850876759656975
2019-04-04,3,18,124,6.953977687879647
2019-04-04,3,18,131,7.320262280015823
2019-04-04,3,18,139,7.410547302525194
2019-04-04,3,18,147,7.439606170801692
2019-04-04,3,18,155,7.3822003391033695
2019-04-04,3,18,162,7.975618495796348
2019-04-04,3,18,170,7.089760968117048
2019-04-04,3,18,178,7.857636381942995
2019-04-04,3,18,185,8.0935305616003
2019-04-04,3,18,193,8.093392465571261
2019-04-04,3,18,201,7.105045724413487
2019-04-04,3,18,209,7.7048291582224175
2019-04-04,3,18,216,7.341387111356077
2019-04-04,3,18,224,7.244207674838675
2019-04-04,3,18,232,7.221465815813973
2019-04-04,3,18,240,7.278473169345363
2019-04-04,3,18,247,8.126347148817763
2019-04-04,3,19,0,7.327062121702265
2019-04-04,3,19,8,7.208716356797912
2019-04-04,3,19,15,7.158505166902782
2019-04-04,3,19,23,6.8486714705948675
2019-04-04,3,19,31,7.084244754277401
2019-04-04,3,19,39,6.972662511682367
2019-04-04,3,19,46,7.940579657389557
2019-04-04,3,19,54,7.170675028432051
2019-04-04,3,19,62,6.935829321534692
2019-04-04,3,19,70,6.402500984921043
2019-04-04,3,19,77,7.753962346615355
2019-04-04,3,19,85,7.427766881606116
2019-04-04,3,19,93,7.371498947193358
2019-04-04,3,19,100,7.349430466597282
2019-04-04,3,19,108,7.616139009898441
2019-04-04,3,19,116,6.6119770030177865
2019-04-04,3,19,124,7.018363418621952
2019-04-04,3,19,131,7.9203955320182216
2019-04-04,3,19,139,7.719153770315902
2019-04-04,3,19,147,7.315791428392139
2019-04-04,3,19,155,6.8818914515198815
2019-04-04,3,19,162,7.3987421412133125
2019-04-04,3,19,170,6.707298283245689
2019-04-04,3,19,178,7.643433785878996
2019-04-04,3,19,185,7.715256900113863
2019-04-04,3,19,193,7.631484146456334
2019-04-04,3,19,201,7.412136661863606
2019-04-04,3,19,209,7.902630294046457
2019-04-04,3,19,216,6.6197764134849235
2019-04-04,3,19,224,6.922567613086027
2019-04-04,3,19,232,6.837999041104058
2019-04-04,3,19,240,7.5639988946189955
2019-04-04,3,19,247,7.333534646097558
2019-04-04,3,20,0,6.7915829906888625
2019-04-04,3,20,8,6.658895990853519
2019-04-04,3,20,15,6.915126733933043
2019-04-04,3,20,23,6.112790162140943
2019-04-04,3,20,31,6.524898020979476
2019-04-04,3,20,39,6.543023249357238
2019-04-04,3,20,46,6.574566937958638
2019-04-04,3,20,54,6.8064785183096745
2019-04-04,3,20,62,6.398577838094418
2019-04-04,3,20,70,6.19119003753649
2019-04-04,3,20,77,6.647411443147478
2019-04-04,3,20,85,6.992386524378801
2019-04-04,3,20,93,6.210502506634097
2019-04-04,3,20,100,7.6936631558831525
2019-04-04,3,20,108,7.362659105600461
2019-04-04,3,20,116,6.429890407178612
2019-04-04,3,20,124,6.396921277736999
2019-04-04,3,20,131,7.153096208848544
2019-04-04,3,20,139,6.469840812086947
2019-04-04,3,20,147,6.286281996748244
2019-04-04,3,20,155,5.9565162471120825
2019-04-04,3,20,162,6.565273225626969
2019-04-04,3,20,170,6.115294093031903
2019-04-04,3,20,178,6.414866128083182
2019-04-04,3,20,185,6.436624352030343
2019-04-04,3,20,193,6.694175771822214
2019-04-04,3,20,201,6.537575585307771
2019-04-04,3,20,209,7.314370029385833
2019-04-04,3,20,216,6.490408870622772
2019-04-04,3,20,224,6.464956654540045
2019-04-04,3,20,232,6.215208622753043
2019-04-04,3,20,240,6.372398087954968
2019-04-04,3,20,247,7.260057826150973
2019-04-04,3,21,0,6.457733422349565
2019-04-04,3,21,8,7.234934629089353
2019-04-04,3,21,15,7.2383738714635495
2019-04-04,3,21,23,6.5822615779740445
2019-04-04,3,21,31,6.1204989792433775
2019-04-04,3,21,39,6.57148796555792
2019-04-04,3,21,46,6.083862946788579
2019-04-04,3,21,54,6.557519552738593
2019-04-04,3,21,62,6.3724409810398575
2019-04-04,3,21,70,5.834375386100534
2019-04-04,3,21,77,6.222044839248892
2019-04-04,3,21,85,6.8575806621537065
2019-04-04,3,21,93,5.913103899338863
2019-04-04,3,21,100,6.7138651607339765
2019-04-04,3,21,108,6.5735387747997205
2019-04-04,3,21,116,6.472219369429477
2019-04-04,3,21,124,6.413604241064862
2019-04-04,3,21,131,5.975271781748912
2019-04-04,3,21,139,6.119036577600816
2019-04-04,3,21,147,6.164757135919236
2019-04-04,3,21,155,7.481939035915012
2019-04-04,3,21,162,6.42308710171769
2019-04-04,3,21,170,7.060854004738367
2019-04-04,3,21,178,6.565372605149433
2019-04-04,3,21,185,6.399630006454791
2019-04-04,3,21,193,6.502770997450588
2019-04-04,3,21,201,6.18609252835302
2019-04-04,3,21,209,6.486569248305551
2019-04-04,3,21,216,7.128285198319571
2019-04-04,3,21,224,6.6205058665681005
2019-04-04,3,21,232,6.858638231216292
2019-04-04,3,21,240,6.2433198323061525
2019-04-04,3,21,247,6.545540522906298
2019-04-04,3,22,0,6.48339293930076
2019-04-04,3,22,8,7.154179744202769
2019-04-04,3,22,15,6.480719932683726
2019-04-04,3,22,23,6.288590940328624
2019-04-04,3,22,31,6.0994545875957416
2019-04-04,3,22,39,6.496387623640512
2019-04-04,3,22,46,7.346412405227673
2019-04-04,3,22,54,7.366880177362026
2019-04-04,3,22,62,7.066919595275268
2019-04-04,3,22,70,5.5115996885564735
2019-04-04,3,22,77,6.374898236151871
2019-04-04,3,22,85,6.1589635729594585
2019-04-04,3,22,93,6.232019254290116
2019-04-04,3,22,100,7.015431487882843
2019-04-04,3,22,108,6.465229078697945
2019-04-04,3,22,116,6.544471137194591
2019-04-04,3,22,124,6.326857339817548
2019-04-04,3,22,131,6.570054114802103
2019-04-04,3,22,139,6.841938359031433
2019-04-04,3,22,147,6.342013788708368
2019-04-04,3,22,155,5.777884472042378
2019-04-04,3,22,162,8.122057690439263
2019-04-04,3,22,170,6.5430206903911925
2019-04-04,3,22,178,6.411619171298533
2019-04-04,3,22,185,6.8378473844610355
2019-04-04,3,22,193,6.762763759519339
2019-04-04,3,22,201,6.63220894419818
2019-04-04,3,22,209,7.02882137352306
2019-04-04,3,22,216,6.505334315706495
2019-04-04,3,22,224,6.5444449622444765
2019-04-04,3,22,232,6.367351734168267
2019-04-04,3,22,240,6.366476580913497
2019-04-04,3,22,247,6.5617376001808525
2019-04-04,3,23,0,6.109581124764108
2019-04-04,3,23,8,6.7305553297518905
2019-04-04,3,23,15,6.170265904759656
2019-04-04,3,23,23,6.045264945146951
2019-04-04,3,23,31,6.064376193236448
2019-04-04,3,23,39,5.8361248066977085
2019-04-04,3,23,46,6.580919533365928
2019-04-04,3,23,54,6.684643617069341
2019-04-04,3,23,62,6.214062668461202
2019-04-04,3,23,70,6.061558095134977
2019-04-04,3,23,77,6.417312144853161
2019-04-04,3,23,85,5.539719794447623
2019-04-04,3,23,93,6.2354471908797935
2019-04-04,3,23,100,7.086827399794682
2019-04-04,3,23,108,5.881019561621689
2019-04-04,3,23,116,5.785733902256472
2019-04-04,3,23,124,6.5564894864623025
2019-04-04,3,23,131,6.109231392219182
2019-04-04,3,23,139,6.8897371934179485
2019-04-04,3,23,147,6.095915391955812
2019-04-04,3,23,155,5.877598451674218
2019-04-04,3,23,162,7.600258925499996
2019-04-04,3,23,170,6.01505184900157
2019-04-04,3,23,178,5.9060043425713395
2019-04-04,3,23,185,6.3538480795347
2019-04-04,3,23,193,5.944420133167786
2019-04-04,3,23,201,6.552380262221212
2019-04-04,3,23,209,6.574004886378528
2019-04-04,3,23,216,5.832647195912213
2019-04-04,3,23,224,6.457269394617749
2019-04-04,3,23,232,6.362372044025272
2019-04-04,3,23,240,6.438578464080567
2019-04-04,3,23,247,5.625001227492597
2019-04-05,4,0,0,6.20673649981329
2019-04-05,4,0,8,7.365972895732304
2019-04-05,4,0,15,6.717071916580484
2019-04-05,4,0,23,6.339242926465096
2019-04-05,4,0,31,5.912224782605135
2019-04-05,4,0,39,6.050641906687519
2019-04-05,4,0,46,6.9324620110150175
2019-04-05,4,0,54,7.556300871457603
2019-04-05,4,0,62,7.284572313995866
2019-04-05,4,0,70,5.657164817388827
2019-04-05,4,0,77,5.915089252967707
2019-04-05,4,0,85,5.643596885846745
2019-04-05,4,0,93,5.9481789893472135
2019-04-05,4,0,100,6.249417989776182
2019-04-05,4,0,108,6.171216855935979
2019-04-05,4,0,116,5.9222812988613365
2019-04-05,4,0,124,6.9441946951222615
2019-04-05,4,0,131,5.801877968127342
2019-04-05,4,0,139,7.302065535936247
2019-04-05,4,0,147,6.320587045287716
2019-04-05,4,0,155,6.164677357824654
2019-04-05,4,0,162,9.540710431425255
2019-04-05,4,0,170,7.255838998007878
2019-04-05,4,0,178,5.824572018998975
2019-04-05,4,0,185,6.607100057080162
2019-04-05,4,0,193,5.614351262726703
2019-04-05,4,0,201,6.460850045736509
2019-04-05,4,0,209,6.365119211980662
2019-04-05,4,0,216,6.359041535179187
2019-04-05,4,0,224,6.454498546576692
2019-04-05,4,0,232,6.923801958020506
2019-04-05,4,0,240,6.344457252217282
2019-04-05,4,0,247,5.93433948767901
2019-04-05,4,1,0,7.077510104152499
2019-04-05,4,1,8,6.145960701520634
2019-04-05,4,1,15,7.942297740694077
2019-04-05,4,1,23,5.928602504575419
2019-04-05,4,1,31,7.307793591576797
2019-04-05,4,1,39,5.388832012408908
2019-04-05,4,1,46,6.4889576769306405
2019-04-05,4,1,54,6.4329081638655685
2019-04-05,4,1,62,6.290649861716268
2019-04-05,4,1,70,5.801150827861836
2019-04-05,4,1,77,7.587196525239438
2019-04-05,4,1,85,5.385237780578655
2019-04-05,4,1,93,9.128772467233036
2019-04-05,4,1,100,8.235458260945776
2019-04-05,4,1,108,6.538691778328069
2019-04-05,4,1,116,6.143582586505055
2019-04-05,4,1,124,8.43170162465625
2019-04-05,4,1,131,9.386078257576663
2019-04-05,4,1,139,9.685759911227256
2019-04-05,4,1,147,7.577720004680318
2019-04-05,4,1,155,7.349620381758298
2019-04-05,4,1,162,7.679056841346139
2019-04-05,4,1,170,6.12874606939441
2019-04-05,4,1,178,5.917162067222155
2019-04-05,4,1,185,6.318625877714138
2019-04-05,4,1,193,5.573376315557304
2019-04-05,4,1,201,9.934213521640038
2019-04-05,4,1,209,9.305426907938152
2019-04-05,4,1,216,5.939417698690318
2019-04-05,4,1,224,7.6141983851246335
2019-04-05,4,1,232,7.201259499690297
2019-04-05,4,1,240,9.686092211936616
2019-04-05,4,1,247,5.576423912927607
2019-04-05,4,2,0,6.540139983923826
2019-04-05,4,2,8,6.823196018360058
2019-04-05,4,2,15,6.6791093898339176
2019-04-05,4,2,23,6.146513984845487
2019-04-05,4,2,31,7.018743351385312
2019-04-05,4,2,39,5.697772390268402
2019-04-05,4,2,46,6.729372417643143
2019-04-05,4,2,54,7.1211914610680225
2019-04-05,4,2,62,7.114754046508359
2019-04-05,4,2,70,5.00445594945846
2019-04-05,4,2,77,6.56165254786137
2019-04-05,4,2,85,5.60885124451542
2019-04-05,4,2,93,7.460743705415884
2019-04-05,4,2,100,5.791819729913657
2019-04-05,4,2,108,6.318178895997753
2019-04-05,4,2,116,6.237568351383323
2019-04-05,4,2,124,7.857607353407952
2019-04-05,4,2,131,7.74008814569042
2019-04-05,4,2,139,8.820485197508624
2019-04-05,4,2,147,6.739624081664723
2019-04-05,4,2,155,7.716424242371517
2019-04-05,4,2,162,9.23620528616058
2019-04-05,4,2,170,7.127980382921394
2019-04-05,4,2,178,6.042066950483122
2019-04-05,4,2,185,6.7931271637548365
2019-04-05,4,2,193,5.586775720789396
2019-04-05,4,2,201,8.335885954116288
2019-04-05,4,2,209,6.6172439277916055
2019-04-05,4,2,216,6.547844421763197
2019-04-05,4,2,224,7.2004753138696005
2019-04-05,4,2,232,8.073391008687455
2019-04-05,4,2,240,8.035297085979593
2019-04-05,4,2,247,6.070520708324561
2019-04-05,4,3,0,6.111537232416872
2019-04-05,4,3,8,7.306289572554502
2019-04-05,4,3,15,6.298575386077572
2019-04-05,4,3,23,7.454284749511159
2019-04-05,4,3,31,6.040511251021282
2019-04-05,4,3,39,7.32983434013093
2019-04-05,4,3,46,6.2900750530617175
2019-04-05,4,3,54,6.0604082541723
2019-04-05,4,3,62,6.290977524469591
2019-04-05,4,3,70,5.199076669852549
2019-04-05,4,3,77,6.484601097857375
2019-04-05,4,3,85,6.499791818636693
2019-04-05,4,3,93,6.6504733713473225
2019-04-05,4,3,100,5.086879319509042
2019-04-05,4,3,108,5.886205180341897
2019-04-05,4,3,116,6.008151143151075
2019-04-05,4,3,124,6.287384409853819
2019-04-05,4,3,131,5.741784839137691
2019-04-05,4,3,139,6.333637711125642
2019-04-05,4,3,147,7.03586914173793
2019-04-05,4,3,155,7.80028885978524
2019-04-05,4,3,162,8.366129893422299
2019-04-05,4,3,170,6.7614413167455005
2019-04-05,4,3,178,7.005497380862204
2019-04-05,4,3,185,8.557621543072466
2019-04-05,4,3,193,7.542625112042399
2019-04-05,4,3,201,5.9005003794292366
2019-04-05,4,3,209,6.666255768676008
2019-04-05,4,3,216,6.065311543382155
2019-04-05,4,3,224,5.79649275232242
2019-04-05,4,3,232,6.569937229919177
2019-04-05,4,3,240,6.907773675049808
